,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
0,2031.0,18:51:23,1.0,S,LAUNCH_WAIT,74.0,26.0,N,N,25.0,23.0,4.0,2024-02-21 18:51:23.877568,42.0,19.0,97.0,64.0,33.0,48.0,24.0,2.0,CXON
1,2031.0,18:51:23,2.0,S,LAUNCH_WAIT,16.0,9.0,N,N,29.0,6.0,13.0,2024-02-21 18:51:23.882999,71.0,84.0,95.0,67.0,92.0,82.0,14.0,85.0,CXON
2,2031.0,18:51:24,3.0,S,LAUNCH_WAIT,81.0,48.0,N,N,64.0,94.0,41.0,2024-02-21 18:51:24.899566,78.0,83.0,92.0,17.0,51.0,81.0,15.0,51.0,CXON
3,2031.0,18:51:25,4.0,S,LAUNCH_WAIT,60.0,53.0,N,N,95.0,75.0,71.0,2024-02-21 18:51:25.916053,25.0,53.0,59.0,53.0,91.0,50.0,86.0,3.0,CXON
4,2031.0,18:51:26,5.0,S,LAUNCH_WAIT,46.0,88.0,N,N,41.0,40.0,71.0,2024-02-21 18:51:26.933319,43.0,76.0,54.0,8.0,97.0,72.0,40.0,1.0,CXON
5,2031.0,18:51:27,6.0,S,LAUNCH_WAIT,19.0,96.0,N,N,94.0,21.0,48.0,2024-02-21 18:51:27.960653,86.0,67.0,29.0,50.0,89.0,65.0,60.0,77.0,CXON
6,2031.0,18:51:28,7.0,S,LAUNCH_WAIT,60.0,9.0,N,N,66.0,2.0,59.0,2024-02-21 18:51:28.973290,27.0,44.0,21.0,30.0,93.0,84.0,7.0,98.0,CXON
7,2031.0,18:51:29,8.0,S,LAUNCH_WAIT,76.0,56.0,N,N,14.0,21.0,64.0,2024-02-21 18:51:29.989288,95.0,3.0,65.0,1.0,99.0,10.0,18.0,49.0,CXON
8,2031.0,18:51:31,9.0,S,LAUNCH_WAIT,95.0,28.0,N,N,24.0,29.0,80.0,2024-02-21 18:51:31.004409,22.0,78.0,50.0,45.0,69.0,70.0,89.0,68.0,CXON
9,2031.0,18:51:32,10.0,S,LAUNCH_WAIT,75.0,16.0,N,N,86.0,57.0,51.0,2024-02-21 18:51:32.025193,55.0,60.0,2.0,29.0,59.0,67.0,19.0,100.0,CXON
10,2031.0,18:51:33,11.0,S,LAUNCH_WAIT,88.0,57.0,N,N,18.0,73.0,93.0,2024-02-21 18:51:33.039658,5.0,99.0,22.0,52.0,28.0,61.0,97.0,67.0,CXON
11,2031.0,18:51:34,12.0,S,LAUNCH_WAIT,76.0,37.0,N,N,98.0,29.0,23.0,2024-02-21 18:51:34.056703,15.0,55.0,96.0,6.0,18.0,67.0,50.0,36.0,CXON
12,2031.0,18:51:35,13.0,S,LAUNCH_WAIT,92.0,28.0,N,N,64.0,49.0,64.0,2024-02-21 18:51:35.071492,28.0,5.0,46.0,1.0,73.0,70.0,92.0,1.0,CXON
13,2031.0,18:51:36,14.0,S,LAUNCH_WAIT,78.0,89.0,N,N,42.0,11.0,25.0,2024-02-21 18:51:36.100672,31.0,63.0,10.0,67.0,27.0,25.0,19.0,67.0,CXON
14,2031.0,18:51:37,15.0,S,LAUNCH_WAIT,28.0,26.0,N,N,61.0,35.0,46.0,2024-02-21 18:51:37.114733,63.0,24.0,15.0,37.0,54.0,3.0,49.0,24.0,CXON
15,2031.0,18:51:38,16.0,S,LAUNCH_WAIT,36.0,40.0,N,N,77.0,37.0,23.0,2024-02-21 18:51:38.133120,13.0,5.0,39.0,40.0,72.0,93.0,69.0,68.0,CXON
16,2031.0,18:51:39,17.0,S,LAUNCH_WAIT,58.0,8.0,N,N,23.0,59.0,69.0,2024-02-21 18:51:39.148270,13.0,22.0,38.0,100.0,42.0,33.0,4.0,96.0,CXON
17,2031.0,18:51:40,18.0,S,LAUNCH_WAIT,98.0,30.0,N,N,40.0,4.0,15.0,2024-02-21 18:51:40.163498,54.0,79.0,40.0,9.0,38.0,52.0,25.0,51.0,CXON
18,2031.0,18:51:41,19.0,S,LAUNCH_WAIT,56.0,100.0,N,N,13.0,36.0,17.0,2024-02-21 18:51:41.177222,75.0,34.0,71.0,94.0,58.0,87.0,1.0,100.0,CXON
19,2031.0,18:51:42,20.0,S,LAUNCH_WAIT,47.0,83.0,N,N,9.0,53.0,49.0,2024-02-21 18:51:42.195348,84.0,14.0,46.0,37.0,67.0,3.0,91.0,71.0,CXON
20,2031.0,18:51:43,21.0,S,LAUNCH_WAIT,20.0,17.0,N,N,100.0,4.0,70.0,2024-02-21 18:51:43.209800,64.0,65.0,68.0,84.0,51.0,100.0,90.0,70.0,CXON
21,2031.0,18:51:44,22.0,S,LAUNCH_WAIT,33.0,58.0,N,N,55.0,38.0,49.0,2024-02-21 18:51:44.225453,29.0,6.0,17.0,63.0,7.0,59.0,37.0,64.0,CXON
22,2031.0,18:51:45,23.0,S,LAUNCH_WAIT,92.0,34.0,N,N,87.0,79.0,48.0,2024-02-21 18:51:45.241026,72.0,13.0,17.0,53.0,88.0,24.0,5.0,67.0,CXON
23,2031.0,18:51:46,24.0,S,LAUNCH_WAIT,76.0,1.0,N,N,15.0,45.0,24.0,2024-02-21 18:51:46.258687,37.0,24.0,34.0,84.0,87.0,36.0,48.0,10.0,CXON
24,2031.0,18:51:47,25.0,S,LAUNCH_WAIT,94.0,74.0,N,N,39.0,75.0,86.0,2024-02-21 18:51:47.284100,34.0,45.0,89.0,48.0,31.0,64.0,85.0,81.0,CXON
25,2031.0,18:51:48,26.0,S,LAUNCH_WAIT,66.0,100.0,N,N,10.0,84.0,46.0,2024-02-21 18:51:48.303965,41.0,63.0,57.0,11.0,90.0,18.0,78.0,28.0,CXON
26,2031.0,18:51:49,27.0,S,LAUNCH_WAIT,78.0,33.0,N,N,39.0,55.0,6.0,2024-02-21 18:51:49.321185,35.0,54.0,69.0,73.0,47.0,52.0,38.0,64.0,CXON
27,2031.0,18:51:50,28.0,S,LAUNCH_WAIT,34.0,96.0,N,N,39.0,58.0,38.0,2024-02-21 18:51:50.336762,50.0,45.0,15.0,42.0,51.0,98.0,7.0,90.0,CXON
28,2031.0,18:51:51,29.0,S,LAUNCH_WAIT,84.0,23.0,N,N,66.0,94.0,28.0,2024-02-21 18:51:51.350278,48.0,2.0,67.0,20.0,56.0,82.0,10.0,87.0,CXON
29,2031.0,18:51:52,30.0,S,LAUNCH_WAIT,13.0,12.0,N,N,41.0,43.0,28.0,2024-02-21 18:51:52.360951,10.0,16.0,100.0,72.0,91.0,3.0,98.0,82.0,CXON
30,2031.0,18:51:53,31.0,S,LAUNCH_WAIT,87.0,17.0,N,N,37.0,26.0,88.0,2024-02-21 18:51:53.380705,12.0,96.0,85.0,91.0,89.0,2.0,13.0,47.0,CXON
31,2031.0,18:51:54,32.0,S,LAUNCH_WAIT,79.0,9.0,N,N,70.0,37.0,46.0,2024-02-21 18:51:54.410638,93.0,78.0,40.0,29.0,5.0,98.0,7.0,26.0,CXON
32,2031.0,18:51:55,33.0,S,LAUNCH_WAIT,100.0,81.0,N,N,59.0,38.0,50.0,2024-02-21 18:51:55.425252,85.0,8.0,22.0,73.0,97.0,33.0,75.0,82.0,CXON
33,2031.0,18:51:56,34.0,S,LAUNCH_WAIT,27.0,90.0,N,N,16.0,94.0,49.0,2024-02-21 18:51:56.446165,70.0,21.0,50.0,43.0,77.0,84.0,99.0,3.0,CXON
34,2031.0,18:51:57,35.0,S,LAUNCH_WAIT,8.0,64.0,N,N,84.0,80.0,25.0,2024-02-21 18:51:57.475839,22.0,12.0,14.0,51.0,48.0,94.0,91.0,72.0,CXON
35,2031.0,18:51:58,36.0,S,LAUNCH_WAIT,34.0,21.0,N,N,76.0,89.0,24.0,2024-02-21 18:51:58.489815,38.0,40.0,6.0,73.0,95.0,14.0,32.0,49.0,CXON
36,2031.0,18:51:59,37.0,S,LAUNCH_WAIT,77.0,79.0,N,N,8.0,87.0,86.0,2024-02-21 18:51:59.517314,98.0,83.0,36.0,58.0,25.0,28.0,30.0,38.0,CXON
37,2031.0,18:52:00,38.0,S,LAUNCH_WAIT,2.0,30.0,N,N,14.0,41.0,42.0,2024-02-21 18:52:00.544205,26.0,92.0,71.0,35.0,53.0,57.0,76.0,10.0,CXON
38,2031.0,18:52:01,39.0,S,LAUNCH_WAIT,73.0,66.0,N,N,72.0,66.0,32.0,2024-02-21 18:52:01.560915,5.0,24.0,79.0,92.0,55.0,94.0,18.0,38.0,CXON
39,2031.0,18:52:02,40.0,S,LAUNCH_WAIT,64.0,93.0,N,N,70.0,23.0,20.0,2024-02-21 18:52:02.589852,61.0,92.0,74.0,50.0,35.0,67.0,42.0,61.0,CXON
40,2031.0,18:52:03,41.0,S,LAUNCH_WAIT,14.0,49.0,N,N,53.0,6.0,38.0,2024-02-21 18:52:03.606701,24.0,31.0,48.0,24.0,87.0,86.0,70.0,55.0,CXON
41,2031.0,18:52:04,42.0,S,LAUNCH_WAIT,63.0,19.0,N,N,96.0,29.0,35.0,2024-02-21 18:52:04.637858,48.0,30.0,98.0,70.0,4.0,3.0,14.0,58.0,CXON
42,2031.0,18:52:05,43.0,S,LAUNCH_WAIT,72.0,90.0,N,N,99.0,66.0,19.0,2024-02-21 18:52:05.657242,26.0,100.0,14.0,24.0,8.0,66.0,73.0,86.0,CXON
43,2031.0,18:52:06,44.0,S,LAUNCH_WAIT,75.0,97.0,N,N,63.0,36.0,76.0,2024-02-21 18:52:06.684630,7.0,31.0,23.0,27.0,45.0,89.0,34.0,85.0,CXON
44,2031.0,18:52:07,45.0,S,LAUNCH_WAIT,16.0,84.0,N,N,36.0,96.0,15.0,2024-02-21 18:52:07.703178,72.0,76.0,47.0,26.0,96.0,40.0,43.0,44.0,CXON
45,2031.0,18:52:08,46.0,S,LAUNCH_WAIT,99.0,77.0,N,N,68.0,35.0,99.0,2024-02-21 18:52:08.729808,14.0,77.0,35.0,13.0,67.0,24.0,18.0,12.0,CXON
46,2031.0,18:52:09,47.0,S,LAUNCH_WAIT,70.0,62.0,N,N,75.0,96.0,77.0,2024-02-21 18:52:09.743294,43.0,4.0,48.0,79.0,79.0,46.0,82.0,36.0,CXON
47,2031.0,18:52:10,48.0,S,LAUNCH_WAIT,4.0,43.0,N,N,32.0,94.0,98.0,2024-02-21 18:52:10.764790,60.0,43.0,46.0,92.0,100.0,62.0,17.0,62.0,CXON
48,2031.0,18:52:11,49.0,S,LAUNCH_WAIT,8.0,39.0,N,N,12.0,56.0,46.0,2024-02-21 18:52:11.780610,59.0,5.0,31.0,83.0,93.0,64.0,78.0,33.0,CXON
49,2031.0,18:52:12,50.0,S,LAUNCH_WAIT,2.0,78.0,N,N,83.0,14.0,50.0,2024-02-21 18:52:12.807958,33.0,29.0,86.0,27.0,71.0,51.0,34.0,80.0,CXON
50,2031.0,18:52:13,51.0,S,LAUNCH_WAIT,54.0,40.0,N,N,7.0,21.0,16.0,2024-02-21 18:52:13.825101,13.0,15.0,54.0,99.0,62.0,99.0,47.0,67.0,CXON
51,2031.0,18:52:14,52.0,S,LAUNCH_WAIT,36.0,26.0,N,N,93.0,69.0,56.0,2024-02-21 18:52:14.852926,15.0,17.0,72.0,26.0,87.0,93.0,67.0,51.0,CXON
52,2031.0,18:52:15,53.0,S,LAUNCH_WAIT,20.0,64.0,N,N,36.0,54.0,92.0,2024-02-21 18:52:15.865979,16.0,29.0,17.0,52.0,90.0,46.0,51.0,71.0,CXON
53,2031.0,18:52:16,54.0,S,LAUNCH_WAIT,14.0,74.0,N,N,7.0,2.0,76.0,2024-02-21 18:52:16.879779,93.0,79.0,55.0,54.0,82.0,43.0,26.0,80.0,CXON
54,2031.0,18:52:17,55.0,S,LAUNCH_WAIT,38.0,57.0,N,N,25.0,34.0,31.0,2024-02-21 18:52:17.892661,23.0,83.0,21.0,34.0,50.0,51.0,75.0,73.0,CXON
55,2031.0,18:52:18,56.0,S,LAUNCH_WAIT,61.0,26.0,N,N,69.0,74.0,36.0,2024-02-21 18:52:18.906517,99.0,85.0,38.0,50.0,58.0,66.0,24.0,8.0,CXON
56,2031.0,18:52:19,57.0,S,LAUNCH_WAIT,81.0,52.0,N,N,92.0,26.0,14.0,2024-02-21 18:52:19.925008,69.0,91.0,91.0,14.0,8.0,87.0,5.0,4.0,CXON
57,2031.0,18:52:20,58.0,S,LAUNCH_WAIT,85.0,77.0,N,N,74.0,43.0,30.0,2024-02-21 18:52:20.939865,88.0,100.0,52.0,64.0,75.0,89.0,28.0,2.0,CXON
58,2031.0,18:52:21,59.0,S,LAUNCH_WAIT,37.0,2.0,N,N,46.0,53.0,21.0,2024-02-21 18:52:21.953843,30.0,28.0,84.0,30.0,36.0,13.0,28.0,28.0,CXON
59,2031.0,18:52:22,60.0,S,LAUNCH_WAIT,76.0,68.0,N,N,73.0,90.0,34.0,2024-02-21 18:52:22.977861,4.0,32.0,52.0,30.0,75.0,42.0,24.0,52.0,CXON
60,2031.0,18:52:23,61.0,S,LAUNCH_WAIT,54.0,39.0,N,N,35.0,19.0,60.0,2024-02-21 18:52:23.994294,59.0,63.0,72.0,24.0,69.0,37.0,40.0,95.0,CXON
61,2031.0,18:52:25,62.0,S,LAUNCH_WAIT,37.0,21.0,N,N,74.0,80.0,30.0,2024-02-21 18:52:25.005218,47.0,68.0,70.0,73.0,10.0,87.0,12.0,1.0,CXON
62,2031.0,18:52:26,63.0,S,LAUNCH_WAIT,22.0,69.0,N,N,5.0,2.0,12.0,2024-02-21 18:52:26.017412,40.0,44.0,39.0,85.0,48.0,6.0,30.0,41.0,CXON
63,2031.0,18:52:27,64.0,S,LAUNCH_WAIT,77.0,94.0,N,N,4.0,61.0,40.0,2024-02-21 18:52:27.034890,62.0,42.0,56.0,25.0,79.0,97.0,75.0,36.0,CXON
64,2031.0,18:52:28,65.0,S,LAUNCH_WAIT,17.0,26.0,N,N,31.0,35.0,83.0,2024-02-21 18:52:28.048556,100.0,1.0,98.0,70.0,43.0,18.0,33.0,20.0,CXON
